,Unnamed: 0,kappa,cvar_05,expected_wealth,median_wealth,qsum_avg,p_med_avg
0,0,0.050,-570.872,1228.531,143.937,57.287,0.618
1,1,0.200,-297.583,1139.843,127.469,56.295,0.597
2,2,0.500,-157.946,1119.466,154.630,54.935,0.528
3,3,1.000,-42.259,815.362,404.661,52.435,0.394
4,4,1.500,-3.855,773.977,429.999,51.097,0.351
5,5,3.000,20.788,1027.331,443.108,49.423,0.358
6,6,5.000,26.057,773.934,509.392,48.684,0.292
7,7,50.000,35.688,816.600,591.137,45.944,0.242
