,kappa,cvar_05,expected_wealth,median_wealth,qsum_avg,p_med_avg
0,0.050,-583.667,313.616,135.589,57.196,0.333
1,0.200,-326.920,323.566,113.576,56.305,0.336
2,0.500,-165.327,376.989,129.014,54.745,0.353
3,1.000,-60.378,569.902,291.795,52.527,0.369
4,1.500,-21.980,774.603,390.478,51.132,0.351
5,3.000,2.578,620.777,406.388,49.523,0.281
6,5.000,9.368,699.153,449.320,48.704,0.284
7,50.000,17.767,751.487,532.113,45.864,0.231
