kappa,ES(W_T),E(W_T),Median W_T
0.1,940.6,1069.2,1051.5
0.25,936.2,1069.2,1056.9
0.4,925.9,1120.8,1063.5
0.6,883.1,1202.0,1083.4
0.7,838.8,1268.9,1107.3
0.8,781.3,1344.5,1146.5
0.9,739.9,1393.0,1179.1
1,697.6,1437.7,1222.1
1.2,646.4,1484.4,1291.4
1.5,614.9,1508.1,1347.7
2,586.2,1525.0,1381.8
3,553.2,1538.7,1399.1
10,500.1,1550.1,1405.0
