kappa,ES(W_T),Median W_T,Qsum_avg,p_med_avg
0.05,-498.2,119.7,56.83,0.43
0.2,-177.9,324.9,53.24,0.405
0.5,-50.86,368.2,51.33,0.363
1,-4.730,406.3,49.89,0.331
5,25.79,451.8,47.67,0.282
50,30.62,524.6,45.63,0.259
5000,31.02,661.8,42.9,0.252
